timestamp,url,path,status_code,ok,message
2026-02-25T13:48:14,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:16,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:20,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:20,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:22,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:48:26,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T13:51:24,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:26,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:30,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:30,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:32,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:36,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:42,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:44,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:48,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:48,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:50,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:51:54,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:04,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:06,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:10,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:10,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:12,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T13:52:16,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:28,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:30,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:34,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:34,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:36,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:40,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T18:58:40,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:42,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:46,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:46,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:48,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:52,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:52,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:54,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T18:58:58,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:20,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:22,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:26,https://data.sec.gov/submissions/CIK0000320193.json,research\sec\submissions_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:26,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:28,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:32,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,research\sec\companyfacts_2026-02-25.json,,False,Unable to connect to the remote server
2026-02-25T21:17:33,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:35,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:39,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,research\sec\filings\10-K_2025-10-31_aapl-20250927.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:39,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:41,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:45,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm,research\sec\filings\10-Q_2026-01-30_aapl-20251227.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:45,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:47,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
2026-02-25T21:17:51,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/aapl-20260129.htm,research\sec\filings\8-K_2026-01-29_aapl-20260129.htm,,False,Unable to connect to the remote server
